id,long,lat
1,-46.63204506598758,-23.544100285078514
2,-46.63278705891655,-23.54825092245447
3,-46.633212870417346,-23.5484252630258
4,-46.607260902693255,-23.59771360353663
5,-46.66394403386473,-23.556775238087518
6,-46.57465691406712,-23.597089726460435
7,-46.623755400418595,-23.563665183792736
8,-46.62310389285146,-23.575109162347008
9,-46.623487327836315,-23.5767839706719
10,-46.62348566249278,-23.57531055671406
11,-46.62370557530961,-23.568939063552644
12,-46.63243915861728,-23.56329948223728
13,-46.63224732490979,-23.55165315487958
14,-46.62965873647598,-23.550076749186037
15,-46.632282616135505,-23.54335418432794
16,-46.63212091504849,-23.555500310051162
17,-46.63183420614174,-23.547388276814022
18,-46.63330499062658,-23.555375611637736
19,-46.631529059256046,-23.558048275613665
20,-46.63112469929239,-23.549231200500245
21,-46.60716603678008,-23.57694569960521
22,-46.60695599113474,-23.593275194626322
23,-46.605999479730414,-23.578562249377747
24,-46.66081961309524,-23.543858898415156
25,-46.66237653147325,-23.542025545513383
26,-46.653870661948346,-23.559070665788283
27,-46.662896807511885,-23.56868708168386
28,-46.65519067045003,-23.570747241019696
29,-46.66358719663725,-23.563309927043548
30,-46.65917765936243,-23.560949691548544
31,-46.65154027113217,-23.54384820456586
32,-46.66244939255966,-23.57573825693986
33,-46.575523772191225,-23.600195950851205
34,-46.57672844583246,-23.589661760075384
35,-46.57561590735325,-23.586971387753046
36,-46.57393744290936,-23.58727158250072
37,-46.60610086802045,-23.57720532302528
38,-46.63124823682392,-23.56016488313874
39,-46.62769723617206,-23.56608663248641
40,-46.6218492913701,-23.558196317318806
41,-46.64566299722687,-23.575833988086977
43,-46.546802385297696,-23.519615362113296
44,-46.509780744542894,-23.5907206849543
45,-46.50833593579648,-23.58587514479873
46,-46.50692290576167,-23.588070784824634
47,-46.63082986231608,-23.544481887330257
48,-46.63892943327116,-23.55433398847958
49,-46.63505657622565,-23.560195751361746
50,-46.633956740358215,-23.55718720204781
51,-46.60564004216677,-23.597199657613476
52,-46.64696955237228,-23.55192368660048
53,-46.6708859591847,-23.533797808865135
54,-46.635797021020224,-23.56978012358137
55,-46.6380321341463,-23.570351154027566
56,-46.63808732219854,-23.567823395832285
57,-46.6254786843515,-23.541515584606334
60,-46.627239851932785,-23.58773119642158
61,-46.604783347704625,-23.59929855307698
62,-46.57731154857277,-23.59692769026493
63,-46.56746305014882,-23.603242555557262
64,-46.626768297308026,-23.56433580229735
65,-46.62354012774289,-23.551265080937345
66,-46.62382907210533,-23.56211101664882
67,-46.627509874234214,-23.58362341374835
68,-46.622393944456846,-23.578092578846274
69,-46.63137508390106,-23.573573513771105
70,-46.620850417259796,-23.569390513916346
71,-46.62197805185765,-23.569515221091425
72,-46.624691975692876,-23.54106665646135
73,-46.62505964592235,-23.547900129127083
74,-46.62907569376767,-23.55056066904898
77,-46.62155620637899,-23.54369693233964
78,-46.6032556584308,-23.58438222218658
79,-46.60988779449613,-23.598134203320235
80,-46.603139398753235,-23.585358252295055
81,-46.604202934082856,-23.585459101327746
82,-46.586967760698634,-23.59746746651532
83,-46.60383296591317,-23.589114380379414
84,-46.60454620434019,-23.580891339382713
85,-46.709001492254494,-23.484953701885697
86,-46.61502557544629,-23.587703227637313
87,-46.605633894391424,-23.583408097799353
88,-46.65932975454728,-23.565245671878778
89,-46.65878043096693,-23.56472299198062
90,-46.65891043274491,-23.56281988863449
92,-46.65942406259559,-23.551481974164023
93,-46.65743869823473,-23.567332678188748
94,-46.659477932744906,-23.574930582791463
95,-46.65759060324018,-23.554334495126355
96,-46.657229544154504,-23.55724587980346
97,-46.67099033694816,-23.54115353097135
99,-46.66724842862965,-23.56646729231794
100,-46.6785832304435,-23.560922167921856
101,-46.569966747111216,-23.59596752196165
102,-46.58669754772751,-23.589281848976892
103,-46.58009754606076,-23.597750190379077
104,-46.57115732422932,-23.59244275196856
105,-46.561029458333365,-23.60512829514054
106,-46.58450601050464,-23.587122711160195
107,-46.569018604448715,-23.60192219132376
108,-46.63351711346258,-23.56702634620338
109,-46.62010327226182,-23.567034344209663
110,-46.626417998133185,-23.56939138242375
111,-46.63691828701422,-23.547729808831647
112,-46.625869662990766,-23.547528830891665
113,-46.63129766101599,-23.550418217911126
114,-46.63618592941382,-23.546247418247216
115,-46.61969793532032,-23.58166946396028
116,-46.600698477569175,-23.595962078515665
117,-46.60832753095311,-23.607498028325303
118,-46.601957339814625,-23.595828117120558
119,-46.7001765576651,-23.644625658537137
120,-46.56410541279763,-23.601360034872744
121,-46.55841327261903,-23.601333348563273
122,-46.630636349684906,-23.588201515594964
124,-46.622620555828455,-23.539579837240932
126,-46.636888792593815,-23.566464531009974
127,-46.64294129651741,-23.555515844771136
128,-46.6221135650963,-23.551383060676226
129,-46.63431179997335,-23.547445984833207
131,-46.63469311468746,-23.549122007164
132,-46.622517975578084,-23.544512641723966
135,-46.60134908568896,-23.581673660820105
